GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
spring-boot-openapi-gen,org.fkeller.spring.boot.openapi.gen,Application,5,3,0,0,2,1,1,1,1,1
spring-boot-openapi-gen,org.fkeller.spring.boot.openapi.gen.service,HelloServiceImplConfiguration,0,7,0,0,0,2,0,2,0,2
spring-boot-openapi-gen,org.fkeller.spring.boot.openapi.gen.service,HelloServiceImpl,3,0,0,0,1,0,1,0,1,0
spring-boot-openapi-gen,org.fkeller.spring.boot.openapi.gen.mapper,RestServiceMapperImpl,30,3,4,0,11,1,4,1,2,1
spring-boot-openapi-gen,org.fkeller.spring.boot.openapi.gen.rest,HelloController,0,10,0,0,0,2,0,1,0,1
spring-boot-openapi-gen,org.fkeller.spring.boot.openapi.gen.rest.model,IndexMessage,0,6,0,0,0,1,0,1,0,1
